A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,Fitness
12.224480028802418,31.95886207465893,4.919530911825619,8.788221936802815,21.380118042389988,24.345986426620293,13.876246296941757,24.69080486259533,6.027244225050648,15.400133038899062,337475.8265957926
2.768321954112166,10.013829788405811,12.570791545956661,28.156800850822645,12.948522530310116,16.19224862181479,27.865922301971413,10.109615730147365,22.192585880406458,14.224130545571988,337206.53509513603
4.891085419796168,8.303306899449007,22.354759943613807,28.010827935104153,31.030312798253842,32.15822065049353,4.947232678939138,10.194356961310568,5.801524728838562,8.961919455489268,337035.93121806625
16.84897819232141,7.694084728405012,1.08142976664566,34.997291190078684,26.52741318716062,25.736468949611528,20.625126226839427,11.402573244972753,23.98601772206203,17.014738998301045,338572.29347436456
32.75459943795683,7.95365856770713,29.38453246359086,29.329152556560484,13.675487691954576,30.203401614990135,5.667704074951566,32.99979051961408,6.253192716296127,20.769582276726094,339167.2170525505
12.375398933565743,19.837778807877946,24.942494873305286,19.742609016536733,22.95378618093961,3.1675114393651302,32.218072900977475,19.360876451415255,12.500630410557612,6.344898123813844,337692.1726895868
1.9934910076481092,5.053060832226128,4.506523230511006,4.39539890674208,12.53540452037666,16.209207134976346,22.093938459675414,26.56737004839036,27.64895227126719,20.88706674629856,336997.1839614068
26.484370292196324,27.463562478512802,4.4125792980325995,22.974207553940797,19.403089971496264,18.387898570006925,32.40537985346951,14.15926380871886,29.251589164301407,20.481750690764237,339766.5874814132
9.19023709002693,31.854044291879113,31.839230170975103,17.14681496203525,2.564943431237227,2.2900105253109855,5.376067992269582,31.38467468451773,11.498997510737208,16.664404019973738,336799.82576090336
5.453951561626264,21.900722501790213,15.264804293220244,21.28946716266003,16.99528993877271,2.7806904089516773,4.8984830820133896,32.52635599108848,24.607233705784175,5.092515518284697,336732.6510395843
15.434468667322358,22.268599634463854,0.4157603325930593,29.04116081263602,29.808624405166693,32.88470540145004,20.682458734146316,2.3489903929008755,15.095176631146149,23.873945958755844,338777.1485977944
18.01057247281191,25.944871509422757,31.875798887033316,17.650052579795776,20.15592585653594,12.84628062448175,13.843305576650728,10.82767353278657,30.13089234655822,18.693906581973355,338796.7238466346
13.653792406489409,21.041707706335185,8.599485163764946,8.845335083645146,6.361430076861328,0.5575595427478874,34.44851024048129,0.5261873161693583,6.534376897865159,1.3083051776517727,334413.6063648091
5.178202907698668,6.0658549935980615,18.76813489984236,13.042737207192157,17.098231596247942,27.105278929095743,1.810086141421593,16.893320290201586,9.386771881648542,27.493154116133965,336639.10647099215
1.0841641584044555,21.487738066875437,4.0912859965543715,11.018985770395641,13.833306970742486,1.0218113824817978,27.788448065231137,28.183095565173492,5.846321205163213,8.991188926605433,335725.43104160554
25.010331248302755,20.930751344130698,21.550074899261826,11.335262585243626,11.284930698933163,13.30085599201383,10.251499251917993,5.04454741899558,3.4323353290271785,34.59562813445903,336811.1507608625
23.6370750334941,12.987141117730435,14.299270505027541,20.35675696896503,12.96266333300917,4.539889875858428,19.152467937471002,13.279064503869272,16.15717610830118,34.401313944621535,337691.2101313675
12.680109378421346,13.041434303778995,14.331747162025774,19.05148100262674,5.604336790292481,27.84518486046112,31.365853112489894,26.58961499755923,28.13443859800133,8.688844213661337,338667.4136876824
31.448120721822796,28.415192980537174,12.211850176899706,21.969605173819083,30.545103295799382,26.8680653198452,20.333477545245284,4.725578367467167,29.948068571947324,16.601772403681785,339965.73702661414
6.1102830341714105,17.054385005908493,3.9457639473862764,34.57091228429103,32.40413703133322,19.556350796807262,24.420220950980667,34.85017774705278,34.96762650306051,15.276625284159888,340455.7604477664
25.652264995636624,21.941717025215173,4.852413150961814,30.416296289792207,27.829417662746085,31.86094242715584,4.826292750670064,15.734937664469653,18.233976051690174,34.53191680129702,339766.9485438773
26.072245870806107,17.149698445378192,28.17068178555203,18.81065152419518,27.686330908682727,22.802959709914344,17.76622598599703,34.23411770949424,20.794825399935466,24.501969574914156,340784.4258882694
14.144277997831725,2.890430379445944,15.419794361907678,23.618074592733755,28.4013699526764,31.394642848394913,28.66054946144079,32.99700992490293,8.923445697105432,1.6941334342769714,338754.24150120775
27.897652619049826,14.727359764230194,23.521474530254352,17.69982134433039,14.575347459624632,11.428454267914391,26.6087753360014,18.357560278133086,10.476049127703028,4.836230041796028,337418.8703393529
25.546793223604794,18.45554856441804,4.2734079841544546,9.781674435739157,30.18856464984789,16.66606981880267,21.71786492009333,6.238614854500889,30.73760514275941,22.72809441236086,338632.1847752016
20.746963957856366,9.123387340680402,13.280071118200333,31.352295407275342,20.371334162400107,25.00885972389268,27.46819670449947,5.2416986617773444,0.0913279398179709,8.53413398801078,337104.5909518648
0.4068162614307308,34.976980758315044,13.989728753898792,29.02344507620168,34.38697118401002,6.903691863451916,11.908863398048442,30.145073176574368,11.441343098289659,1.53280553826724,337734.5471117852
1.5091798955878004,27.062027894580414,29.592374085490654,20.67352679847199,22.140180749330625,9.7893875647105,22.89496042736622,19.508802680006973,11.651114977560274,26.034194177962224,338551.0865816925
4.6232093505248155,0.4218378659198701,31.665254027153455,7.566574669274015,20.345373502065055,8.523307027813354,26.29403478947547,34.84159184602369,19.158826985565867,24.84290060411779,338428.2753053715
12.593820764444734,15.882766209790686,24.54260263304472,15.951359982438621,2.4237485113269615,5.4697728973962,26.161656634840263,14.094673163281488,1.0452527340500632,28.643685886937355,336452.71806644934
28.781578681254675,24.83601637504331,32.46421804572599,6.379809637581025,33.17125697922704,13.276617720651391,16.789201940025478,34.56705408486664,32.47208554259071,11.813648042513142,340575.20149842935
5.014325897834056,33.8036509232751,13.820741451391093,33.631869915840014,0.4467422819541016,26.022385122461824,22.69751214561582,12.556473798980354,2.302615139506608,1.6089905738303485,336453.11184696003
29.466225248325262,10.155886925575626,14.721194088575396,10.240617276096815,20.61855883159968,24.01625998279827,33.83433434128336,34.51690017947314,13.724755750426311,29.678582699631054,340300.88022843446
23.675123041130025,32.86976921011605,13.246861223833742,31.31153263262753,18.05044918032481,29.653467715020916,11.079658325332788,16.58219471552136,34.36180054138494,18.621372796906677,340185.5144068765
10.672511462224284,5.185042345766704,3.6177125602220075,29.093229888497913,30.15828981075432,2.165834649439377,0.5499278500254826,17.945654514556935,4.811585670026532,24.52455430569273,335836.41405206686
26.40110171885437,17.385415725023027,34.13038964387489,26.99672924445532,34.10151830852562,20.15340402866722,29.317957067722123,6.369680926235063,16.975543901253843,18.183085967665818,340157.05160816305
14.6248802025102,20.372921804119834,33.13736134387956,30.492851341486197,23.10261716355385,31.031895742327894,31.891835474505722,32.83215724052354,28.81061615173577,17.361200339496527,341967.15495663113
1.5281074008122302,21.314079070644258,19.22214239898695,22.296381661785848,26.33745937349922,17.794911923369394,25.270243642224948,7.859824115311083,13.846246939238467,12.599137520759417,337606.0845783948
28.12362057108593,24.722644330237895,1.5268181064277082,30.755460658318064,5.339446679194959,32.70850441875001,13.32775390295243,27.670996014137955,2.1905705614544013,21.021237318560598,338279.81152562605
30.232881423764102,26.686275740266254,4.229440787242348,1.497967820766507,19.618214396081825,20.718091651140323,21.17106813355117,18.125702262631624,29.650207556975246,31.703710345325693,339445.6130794244
11.705786958992524,28.72341626326567,26.54903010433524,33.09562235845542,23.0543113429913,28.365034214581055,2.6254117394745204,6.822620974543471,30.649893602223425,22.74281799862744,339429.9233881563
18.52662583200155,0.023560854897593922,22.700295801069494,13.921170449625343,1.4537379445336733,32.643896236624556,13.511828181472417,25.567903602238367,20.03283452487906,3.0082349673761852,336893.31971406675
34.216695075942575,2.6523209581920644,13.73796021548681,7.618780436122786,11.70975649191478,17.700456196232214,5.977143567016697,0.022554791604615126,0.7950957898682041,0.9682314971144474,333991.9623957081
27.32687157717917,0.4382389281052111,28.220530730606725,2.567716729353957,25.832752270608477,26.037598093574008,25.13036707181237,8.371992775060448,17.836271881732664,14.007521802371096,338085.96258540195
11.38583287716589,28.49755075352789,18.737565183810226,31.91668386690932,24.167817320059083,25.493154293348617,0.48922062457632315,25.851561588178964,29.403590619162458,1.4627151619050764,338709.62581649964
2.6155672427420202,10.654343058949268,21.892668664452774,8.621213187016362,15.916571307456413,21.072333235614956,17.341950124621768,15.594063363079739,33.0547455726121,30.672605539558152,338392.48224380385
5.294823948742405,30.92342436871345,32.05013159408808,22.914585112670466,9.646714522213363,3.2045719770535515,22.3904771761463,7.802456804571416,20.96044693069198,13.652788515246925,337243.1169930938
0.9930344222591113,20.56501363752851,8.03588806482134,27.10399422481231,5.231296146060457,34.78835669070715,34.17479770066285,17.216027540137965,9.87441884908547,8.385144572646654,337634.2976090435
2.8331478846483305,28.53806842011798,32.434923147828044,18.18800142245411,29.1855610161334,33.30617112471793,31.73472396004814,2.603109985333873,1.981051569661136,27.272542095914954,339382.030218844
9.703866745502356,30.288210444005472,30.902794872565774,21.590057750496324,22.233940190722578,22.100604396169462,23.335454366018798,33.5770324670013,14.340164118386278,2.0794065458087694,339330.45417954196
12.051269462076162,3.7683940463562102,12.060438404049998,26.985333642269968,15.868904973114537,27.973177020265013,30.317614907946176,2.48360246729318,23.66304038723411,12.13477830596702,337709.6527011239
34.52294639256149,21.80351170349411,34.659457864470724,20.019746466358935,7.609746323695114,9.113672608001167,9.591987237434726,12.182004295305974,7.997035226051334,1.3935787650470206,336438.49309460016
8.7035694373272,7.758827594788101,30.167387008707433,29.92932346416661,10.17695047460069,6.510326394858935,10.052751626993215,11.214005391407554,2.7308320676430546,13.689826790369025,335529.2372002191
26.25326474990772,10.74839204604694,22.292396949946685,26.559032205939594,10.42212109249172,21.6815666608324,16.00811933167275,10.135905049449805,9.12314133428793,27.63905370574646,337936.2163601648
8.511959456722945,20.828145302166213,17.6255445448075,19.518021519185304,17.376573691196,26.918321130455563,18.712820475153293,31.77426404722018,7.269753170767659,11.33628655708539,338176.2011222895
19.497044054926214,19.703961067940156,14.71803295937956,26.004555176446665,3.5030994380909677,14.152434502690426,25.752598783127432,33.90680660950549,5.934268847391356,18.168296496122302,338049.54209583625
26.69891684260079,15.327714322973495,14.571794373248476,3.8145627703780534,5.063610400516462,2.7612347662178722,31.272546863927662,2.7674933372458614,17.88468925234206,31.050078593045413,336805.6498930093
10.212029395098698,3.594588841083503,29.059773806496516,29.291123497333363,16.11687847148842,10.960369341004304,11.36640732135858,24.00150865326985,27.799744677525375,34.860260635394724,338978.03418354254
17.88765138474603,30.778523527290677,12.584830610700063,29.66204563074916,4.090865925428065,11.5018518785753,25.287880480925985,23.8062450032542,14.894662751085095,3.7698240082829035,337523.7876739506
29.829024433150895,19.342197557405015,3.091139430892273,0.3370742694951821,6.7540472491117045,9.537261147672439,33.09882881504525,4.223294706404681,8.106275082401798,22.861277037831922,336207.2098708358
18.924279607230176,16.329660306983598,22.950974531019686,24.841800126046937,4.477113141560153,19.776979817955404,33.880536719767846,28.69414909576988,14.594066149374973,14.959138661965529,338925.1628874722
8.528181146782224,8.672983973450885,22.104747967814117,19.57351837719827,5.886476496953604,31.57583195899362,7.056389596126524,13.544826957717055,1.699944331775406,1.6630538393616092,335252.41221497615
32.638763331739355,12.871434639538668,13.285746826166378,7.569078489390893,19.459203919131138,7.979580914684097,27.942969343246816,22.486298257007714,5.22847186815119,10.827636386876565,337179.27303347003
34.15960348085629,0.17350189862059992,14.261276987425008,5.794991128672749,10.483555315657654,31.618442904791593,28.53513111135258,26.261364333121186,10.617885212376503,9.528697799307361,337927.31635634764
23.192344038267592,19.8047084857759,10.444424757120554,24.165284800760087,22.831424004307255,1.6772771428693507,32.20915005297568,29.89044581062124,19.63857634834648,30.668245931059538,339776.51451874844
15.266869729705391,7.398376742128348,2.904624388466078,20.770379909012803,8.324022221645563,16.09554346050891,13.160069690816979,21.83546052169793,22.065693551055496,10.317840982447144,336349.97917953203
